Student Name,Mentor Name,Course in Common
Erik Morales,Rosecolette E,COMP 2402
Joe Joe,Rosecolette E,COMP 1805
Hayden  Tran,Rosecolette E,COMP 1805
Fake Women,Rosecolette E,COMP 1805
Made Thisup,Rosecolette E,COMP 1405
yulia xie,Shenda F,PHYS 1007
Bart Simpson,Shenda F,PHYS 1007
Fionna Princess,Shenda F,PHYS 1007
Joe Joe,Shenda F,MATH 1007
Thalia Henderson,Shenda F,MATH 1007
mia briggs,Shenda F,MATH 1007
barbie douglas-fenn,Shenda F,MATH 1007
Amber Von Tussel,Shenda F,MATH 1007
Willow Igneous ,Shenda F,MATH 1007
kyra yosem,Shenda F,CHEM 2203
Bart Simpson,Shenda F,CHEM 2203
Bobert Beitz,Shenda F,CHEM 1001
Thalia Henderson,Shenda F,CHEM 1001
barbie douglas-fenn,Shenda F,CHEM 1001
yulia xie,Shenda F,CHEM 1001
Amber Von Tussel,Shenda F,CHEM 1001
Bart Simpson,Shenda F,BIOL 2104
Bobert Beitz,Shenda F,BIOL 1103
yulia xie,Shenda F,BIOL 1103
Amber Von Tussel,Shenda F,BIOL 1103
Dwayne Johnson,Sujitha M,STAT 2507
Georgia Einstein,Sujitha M,STAT 2507
catherin lark,Sujitha M,STAT 2507
yulia xie,Sujitha M,MATH 1107
Joe Joe,Sujitha M,MATH 1007
Thalia Henderson,Sujitha M,MATH 1007
mia briggs,Sujitha M,MATH 1007
barbie douglas-fenn,Sujitha M,MATH 1007
Amber Von Tussel,Sujitha M,MATH 1007
Willow Igneous ,Sujitha M,MATH 1007
kyra yosem,Sujitha M,CHEM 2203
Bart Simpson,Sujitha M,CHEM 2203
Bobert Beitz,Sujitha M,CHEM 1001
Thalia Henderson,Sujitha M,CHEM 1001
barbie douglas-fenn,Sujitha M,CHEM 1001
yulia xie,Sujitha M,CHEM 1001
Amber Von Tussel,Sujitha M,CHEM 1001
Bart Simpson,Sujitha M,BIOL 2104
Georgia Einstein,Sujitha M,BIOL 2002
Bobert Beitz,Sujitha M,BIOL 1103
yulia xie,Sujitha M,BIOL 1103
Amber Von Tussel,Sujitha M,BIOL 1103
yulia xie,Tori R,PHYS 1007
Bart Simpson,Tori R,PHYS 1007
Fionna Princess,Tori R,PHYS 1007
yulia xie,Tori R,MATH 1107
Joe Joe,Tori R,MATH 1007
Thalia Henderson,Tori R,MATH 1007
mia briggs,Tori R,MATH 1007
barbie douglas-fenn,Tori R,MATH 1007
Amber Von Tussel,Tori R,MATH 1007
Willow Igneous ,Tori R,MATH 1007
kyra yosem,Tori R,CHEM 2203
Bart Simpson,Tori R,CHEM 2203
Bobert Beitz,Tori R,CHEM 1001
Thalia Henderson,Tori R,CHEM 1001
barbie douglas-fenn,Tori R,CHEM 1001
yulia xie,Tori R,CHEM 1001
Amber Von Tussel,Tori R,CHEM 1001
Bobert Beitz,Tori R,BIOL 1103
yulia xie,Tori R,BIOL 1103
Amber Von Tussel,Tori R,BIOL 1103
